Channel 1 (V),Channel 2 (V),Math 1 (mA)
-1.7894659388838599,-0.0013080919051372542,-0.0059458722960784279
-1.7857663458394997,-0.0013080919051372542,-0.0059458722960784279
-1.782066752795143,-0.0013080919051372542,-0.0059458722960784279
-1.782066752795143,-0.0013080919051372542,-0.0059458722960784279
-1.7783671597507846,-0.0013080919051372542,-0.0059458722960784279
-1.7783671597507813,-0.0013080919051372542,-0.0059458722960784279
-1.7709679736620678,-0.0013080919051372542,-0.0059458722960784279
-1.7709679736620678,-0.0013080919051372542,-0.0059458722960784279
-1.7709679736620678,-0.0013080919051372542,-0.0059458722960784279
-1.7672683806177094,-0.0013080919051372542,-0.0059458722960784279
-1.763568787573351,-0.00097316855809370661,-0.004423493445880485
-1.763568787573351,-0.00097316855809370661,-0.004423493445880485
-1.7561696014846342,-0.00097316855809370661,-0.004423493445880485
-1.7561696014846342,-0.0013080919051372542,-0.0059458722960784279
-1.7524700084402758,-0.0013080919051372542,-0.0059458722960784279
-1.7524700084402758,-0.0013080919051372542,-0.0059458722960784279
-1.7487704153959174,-0.00097316855809370661,-0.004423493445880485
-1.745070822351559,-0.0013080919051372542,-0.0059458722960784279
-1.745070822351559,-0.0013080919051372542,-0.0059458722960784279
-1.7413712293072006,-0.0013080919051372542,-0.0059458722960784279
-1.7413712293072006,-0.00097316855809370661,-0.004423493445880485
-1.7376716362628422,-0.0013080919051372542,-0.0059458722960784279
-1.7339720432184837,-0.0013080919051372542,-0.0059458722960784279
-1.7339720432184837,-0.00097316855809370661,-0.004423493445880485
-1.7302724501741253,-0.00097316855809370661,-0.004423493445880485
-1.7265728571297669,-0.00097316855809370661,-0.004423493445880485
-1.7228732640854103,-0.00097316855809370661,-0.004423493445880485
-1.7191736710410501,-0.0013080919051372542,-0.0059458722960784279
-1.7191736710410501,-0.00097316855809370661,-0.004423493445880485
-1.7154740779966917,-0.0013080919051372542,-0.0059458722960784279
-1.7154740779966917,-0.0013080919051372542,-0.0059458722960784279
-1.7117744849523333,-0.0013080919051372542,-0.0059458722960784279
-1.7080748919079749,-0.0013080919051372542,-0.0059458722960784279
-1.7080748919079749,-0.0013080919051372542,-0.0059458722960784279
-1.7043752988636183,-0.0013080919051372542,-0.0059458722960784279
-1.7006757058192583,-0.0013080919051372542,-0.0059458722960784279
-1.7006757058192583,-0.0013080919051372542,-0.0059458722960784279
-1.6969761127748999,-0.0013080919051372542,-0.0059458722960784279
-1.6932765197305433,-0.0013080919051372542,-0.0059458722960784279
-1.6895769266861831,-0.0013080919051372542,-0.0059458722960784279
-1.6895769266861831,-0.0013080919051372542,-0.0059458722960784279
-1.6858773336418247,-0.0013080919051372542,-0.0059458722960784279
-1.6821777405974681,-0.0013080919051372542,-0.0059458722960784279
-1.6821777405974663,-0.0013080919051372542,-0.0059458722960784279
-1.6784781475531079,-0.0013080919051372542,-0.0059458722960784279
-1.6747785545087495,-0.0013080919051372542,-0.0059458722960784279
-1.6710789614643928,-0.0013080919051372542,-0.0059458722960784279
-1.6710789614643911,-0.0013080919051372542,-0.0059458722960784279
-1.6673793684200326,-0.0013080919051372542,-0.0059458722960784279
-1.6673793684200326,-0.0013080919051372542,-0.0059458722960784279
-1.663679775375676,-0.0013080919051372542,-0.0059458722960784279
-1.6599801823313158,-0.0013080919051372542,-0.0059458722960784279
-1.6562805892869574,-0.00097316855809370661,-0.004423493445880485
-1.6562805892869574,-0.00097316855809370661,-0.004423493445880485
-1.6525809962426008,-0.00097316855809370661,-0.004423493445880485
-1.6488814031982406,-0.0013080919051372542,-0.0059458722960784279
-1.6451818101538822,-0.0013080919051372542,-0.0059458722960784279
-1.6451818101538822,-0.00097316855809370661,-0.004423493445880485
-1.6414822171095256,-0.0013080919051371019,-0.0059458722960777357
-1.6377826240651654,-0.00097316855809370661,-0.004423493445880485
-1.6377826240651654,-0.0013080919051372542,-0.0059458722960784279
-1.634083031020807,-0.0013080919051372542,-0.0059458722960784279
-1.6303834379764504,-0.0013080919051372542,-0.0059458722960784279
-1.6303834379764486,-0.0013080919051372542,-0.0059458722960784279
-1.6303834379764486,-0.00097316855809370661,-0.004423493445880485
-1.6303834379764486,-0.0013080919051372542,-0.0059458722960784279
-1.6229842518877351,-0.00097316855809385895,-0.0044234934458811772
-1.6229842518877318,-0.00097316855809370661,-0.004423493445880485
-1.6192846588433734,-0.0013080919051372542,-0.0059458722960784279
-1.6192846588433734,-0.0013080919051372542,-0.0059458722960784279
-1.615585065799015,-0.0013080919051372542,-0.0059458722960784279
-1.615585065799015,-0.0013080919051372542,-0.0059458722960784279
-1.6081858797102981,-0.0013080919051372542,-0.0059458722960784279
-1.6081858797102981,-0.0013080919051372542,-0.0059458722960784279
-1.6044862866659397,-0.0013080919051371019,-0.0059458722960777357
-1.6044862866659397,-0.00097316855809370661,-0.004423493445880485
-1.6007866936215813,-0.0013080919051372542,-0.0059458722960784279
-1.6007866936215813,-0.0013080919051372542,-0.0059458722960784279
-1.5970871005772229,-0.0013080919051372542,-0.0059458722960784279
-1.5970871005772229,-0.0013080919051372542,-0.0059458722960784279
-1.5896879144885061,-0.0013080919051372542,-0.0059458722960784279
-1.5896879144885061,-0.00097316855809370661,-0.004423493445880485
-1.5822887283997893,-0.0013080919051372542,-0.0059458722960784279
-1.5822887283997893,-0.0013080919051372542,-0.0059458722960784279
-1.5785891353554309,-0.00097316855809370661,-0.004423493445880485
-1.5785891353554309,-0.00097316855809370661,-0.004423493445880485
-1.5748895423110727,-0.00097316855809385895,-0.0044234934458811772
-1.5748895423110727,-0.0013080919051372542,-0.0059458722960784279
-1.5711899492667143,-0.0013080919051372542,-0.0059458722960784279
-1.5674903562223559,-0.00097316855809370661,-0.004423493445880485
-1.5637907631779975,-0.0013080919051372542,-0.0059458722960784279
-1.5637907631779975,-0.0013080919051372542,-0.0059458722960784279
-1.5600911701336391,-0.0013080919051372542,-0.0059458722960784279
-1.5563915770892807,-0.00097316855809370661,-0.004423493445880485
-1.5526919840449223,-0.0013080919051372542,-0.0059458722960784279
-1.5526919840449223,-0.0013080919051372542,-0.0059458722960784279
-1.5526919840449223,-0.0013080919051372542,-0.0059458722960784279
-1.5489923910005639,-0.0013080919051372542,-0.0059458722960784279
-1.5452927979562054,-0.0013080919051372542,-0.0059458722960784279
-1.5452927979562054,-0.0013080919051372542,-0.0059458722960784279
-1.541593204911847,-0.00097316855809370661,-0.004423493445880485
-1.5378936118674886,-0.00097316855809370661,-0.004423493445880485
-1.5341940188231302,-0.0013080919051372542,-0.0059458722960784279
-1.5341940188231302,-0.0013080919051372542,-0.0059458722960784279
-1.5341940188231302,-0.0013080919051372542,-0.0059458722960784279
-1.5267948327344134,-0.00097316855809370661,-0.004423493445880485
-1.5267948327344116,-0.00097316855809385895,-0.0044234934458811772
-1.523095239690055,-0.0013080919051372542,-0.0059458722960784279
-1.523095239690055,-0.0013080919051372542,-0.0059458722960784279
-1.5193956466456966,-0.00097316855809370661,-0.004423493445880485
-1.5193956466456966,-0.00097316855809370661,-0.004423493445880485
-1.5119964605569798,-0.00097316855809370661,-0.004423493445880485
-1.5119964605569798,-0.0013080919051372542,-0.0059458722960784279
-1.5082968675126214,-0.00097316855809370661,-0.004423493445880485
-1.5082968675126214,-0.00097316855809370661,-0.004423493445880485
-1.504597274468263,-0.00097316855809370661,-0.004423493445880485
-1.504597274468263,-0.0013080919051372542,-0.0059458722960784279
-1.4971980883795462,-0.0013080919051372542,-0.0059458722960784279
-1.4971980883795462,-0.0013080919051372542,-0.0059458722960784279
-1.4934984953351877,-0.0013080919051372542,-0.0059458722960784279
-1.4934984953351877,-0.00097316855809370661,-0.004423493445880485
-1.4897989022908293,-0.0013080919051372542,-0.0059458722960784279
-1.4860993092464709,-0.0013080919051372542,-0.0059458722960784279
-1.4860993092464709,-0.0013080919051372542,-0.0059458722960784279
-1.4823997162021125,-0.0013080919051372542,-0.0059458722960784279
-1.4787001231577541,-0.00097316855809370661,-0.004423493445880485
-1.4787001231577541,-0.00097316855809370661,-0.004423493445880485
-1.4713009370690406,-0.00097316855809370661,-0.004423493445880485
-1.4713009370690373,-0.00097316855809370661,-0.004423493445880485
-1.4676013440246789,-0.00097316855809370661,-0.004423493445880485
-1.4676013440246789,-0.00097316855809370661,-0.004423493445880485
-1.4676013440246789,-0.00097316855809370661,-0.004423493445880485
-1.4676013440246789,-0.00097316855809370661,-0.004423493445880485
-1.4639017509803205,-0.00097316855809370661,-0.004423493445880485
-1.4602021579359621,-0.0013080919051372542,-0.0059458722960784279
-1.4565025648916055,-0.00097316855809385895,-0.0044234934458811772
-1.4565025648916037,-0.0013080919051372542,-0.0059458722960784279
-1.4528029718472453,-0.0013080919051372542,-0.0059458722960784279
-1.4491033788028871,-0.0013080919051372542,-0.0059458722960784279
-1.4491033788028871,-0.0013080919051372542,-0.0059458722960784279
-1.4454037857585287,-0.0013080919051372542,-0.0059458722960784279
-1.4454037857585287,-0.0013080919051372542,-0.0059458722960784279
-1.4417041927141703,-0.0013080919051372542,-0.0059458722960784279
-1.4380045996698119,-0.00097316855809370661,-0.004423493445880485
-1.4380045996698119,-0.00097316855809370661,-0.004423493445880485
-1.4343050066254535,-0.0013080919051372542,-0.0059458722960784279
-1.4306054135810951,-0.0013080919051372542,-0.0059458722960784279
-1.4269058205367366,-0.0013080919051372542,-0.0059458722960784279
-1.4269058205367366,-0.0013080919051372542,-0.0059458722960784279
-1.4232062274923782,-0.0013080919051372542,-0.0059458722960784279
-1.4195066344480198,-0.0013080919051372542,-0.0059458722960784279
-1.4195066344480198,-0.0013080919051372542,-0.0059458722960784279
-1.4158070414036614,-0.0013080919051372542,-0.0059458722960784279
-1.4158070414036614,-0.0013080919051372542,-0.0059458722960784279
-1.4084078553149446,-0.00097316855809370661,-0.004423493445880485
-1.4084078553149446,-0.0013080919051372542,-0.0059458722960784279
-1.4047082622705862,-0.00097316855809370661,-0.004423493445880485
-1.4047082622705862,-0.0013080919051372542,-0.0059458722960784279
-1.4010086692262278,-0.00097316855809370661,-0.004423493445880485
-1.3973090761818694,-0.00097316855809370661,-0.004423493445880485
-1.393609483137511,-0.00097316855809370661,-0.004423493445880485
-1.393609483137511,-0.00097316855809370661,-0.004423493445880485
-1.3899098900931526,-0.00097316855809370661,-0.004423493445880485
-1.3899098900931526,-0.0013080919051372542,-0.0059458722960784279
-1.3862102970487942,-0.0013080919051372542,-0.0059458722960784279
-1.3825107040044358,-0.00097316855809370661,-0.004423493445880485
-1.3788111109600774,-0.0013080919051372542,-0.0059458722960784279
-1.3788111109600774,-0.00097316855809370661,-0.004423493445880485
-1.375111517915719,-0.00097316855809370661,-0.004423493445880485
-1.375111517915719,-0.00097316855809370661,-0.004423493445880485
-1.3714119248713605,-0.00097316855809370661,-0.004423493445880485
-1.3714119248713605,-0.00097316855809370661,-0.004423493445880485
-1.3640127387826437,-0.00097316855809370661,-0.004423493445880485
-1.3603131457382853,-0.00097316855809370661,-0.004423493445880485
-1.3603131457382853,-0.0013080919051372542,-0.0059458722960784279
-1.3566135526939269,-0.00097316855809370661,-0.004423493445880485
-1.3529139596495685,-0.00097316855809370661,-0.004423493445880485
-1.3492143666052101,-0.00097316855809370661,-0.004423493445880485
-1.3492143666052101,-0.00097316855809370661,-0.004423493445880485
-1.3455147735608517,-0.00097316855809370661,-0.004423493445880485
-1.3455147735608517,-0.00097316855809370661,-0.004423493445880485
-1.3418151805164933,-0.0013080919051372542,-0.0059458722960784279
-1.3381155874721349,-0.0013080919051372542,-0.0059458722960784279
-1.3381155874721349,-0.0013080919051372542,-0.0059458722960784279
-1.3344159944277765,-0.00097316855809370661,-0.004423493445880485
-1.3307164013834181,-0.00097316855809370661,-0.004423493445880485
-1.3307164013834181,-0.00097316855809370661,-0.004423493445880485
-1.3270168083390597,-0.00097316855809370661,-0.004423493445880485
-1.3233172152947015,-0.00097316855809370661,-0.004423493445880485
-1.3233172152947015,-0.0013080919051372542,-0.0059458722960784279
-1.3233172152947015,-0.0013080919051372542,-0.0059458722960784279
-1.3196176222503431,-0.0013080919051372542,-0.0059458722960784279
-1.3159180292059847,-0.0013080919051372542,-0.0059458722960784279
-1.3159180292059847,-0.0013080919051372542,-0.0059458722960784279
-1.3122184361616263,-0.00097316855809370661,-0.004423493445880485
-1.3085188431172678,-0.00097316855809370661,-0.004423493445880485
-1.3085188431172678,-0.00097316855809370661,-0.004423493445880485
-1.3085188431172678,-0.00097316855809370661,-0.004423493445880485
-1.3085188431172678,-0.00097316855809370661,-0.004423493445880485
-1.3048192500729094,-0.00097316855809370661,-0.004423493445880485
-1.3048192500729094,-0.00097316855809370661,-0.004423493445880485
-1.301119657028551,-0.00097316855809370661,-0.004423493445880485
-1.301119657028551,-0.00097316855809370661,-0.004423493445880485
-1.2937204709398342,-0.00097316855809370661,-0.004423493445880485
-1.2937204709398342,-0.00097316855809370661,-0.004423493445880485
-1.2863212848511174,-0.00097316855809370661,-0.004423493445880485
-1.2900208778954758,-0.00097316855809370661,-0.004423493445880485
-1.282621691806759,-0.00097316855809370661,-0.004423493445880485
-1.2863212848511174,-0.00097316855809370661,-0.004423493445880485
-1.2789220987624006,-0.00097316855809370661,-0.004423493445880485
-1.2789220987624006,-0.00097316855809370661,-0.004423493445880485
-1.2752225057180422,-0.00097316855809370661,-0.004423493445880485
-1.2715229126736838,-0.00097316855809370661,-0.004423493445880485
-1.2678233196293254,-0.0006382452110502701,-0.0029011145956830461
-1.2678233196293254,-0.0006382452110502701,-0.0029011145956830461
-1.264123726584967,-0.0006382452110502701,-0.0029011145956830461
-1.264123726584967,-0.00097316855809370661,-0.004423493445880485
-1.2604241335406086,-0.00097316855809370661,-0.004423493445880485
-1.2567245404962502,-0.00097316855809370661,-0.004423493445880485
-1.2530249474518917,-0.00097316855809370661,-0.004423493445880485
-1.2530249474518917,-0.00097316855809370661,-0.004423493445880485
-1.2493253544075333,-0.00097316855809370661,-0.004423493445880485
-1.2493253544075333,-0.00097316855809370661,-0.004423493445880485
-1.2456257613631749,-0.00097316855809370661,-0.004423493445880485
-1.2419261683188165,-0.00097316855809370661,-0.004423493445880485
-1.2382265752744581,-0.00097316855809370661,-0.004423493445880485
-1.2382265752744581,-0.00097316855809370661,-0.004423493445880485
-1.2345269822300997,-0.0013080919051372542,-0.0059458722960784279
-1.2308273891857413,-0.00097316855809370661,-0.004423493445880485
-1.2271277961413829,-0.00097316855809370661,-0.004423493445880485
-1.2271277961413829,-0.00097316855809370661,-0.004423493445880485
-1.2234282030970245,-0.00097316855809370661,-0.004423493445880485
-1.2234282030970245,-0.00097316855809370661,-0.004423493445880485
-1.2197286100526661,-0.00097316855809370661,-0.004423493445880485
-1.2123294239639493,-0.00097316855809370661,-0.004423493445880485
-1.2123294239639493,-0.00097316855809370661,-0.004423493445880485
-1.2123294239639493,-0.00097316855809370661,-0.004423493445880485
-1.2086298309195909,-0.00097316855809370661,-0.004423493445880485
-1.2086298309195909,-0.00097316855809370661,-0.004423493445880485
-1.2049302378752325,-0.00097316855809370661,-0.004423493445880485
-1.1975310517865159,-0.00097316855809370661,-0.004423493445880485
-1.2012306448308741,-0.00097316855809370661,-0.004423493445880485
-1.1975310517865159,-0.0013080919051372542,-0.0059458722960784279
-1.1938314587421575,-0.0013080919051372542,-0.0059458722960784279
-1.1901318656977991,-0.00097316855809370661,-0.004423493445880485
-1.1901318656977991,-0.00097316855809370661,-0.004423493445880485
-1.1827326796090822,-0.00097316855809370661,-0.004423493445880485
-1.1827326796090822,-0.00097316855809370661,-0.004423493445880485
-1.1827326796090822,-0.00097316855809370661,-0.004423493445880485
-1.1790330865647238,-0.00097316855809370661,-0.004423493445880485
-1.1753334935203654,-0.00097316855809370661,-0.004423493445880485
-1.1753334935203654,-0.00097316855809370661,-0.004423493445880485
-1.171633900476007,-0.00097316855809370661,-0.004423493445880485
-1.1679343074316486,-0.00097316855809370661,-0.004423493445880485
-1.1679343074316486,-0.00097316855809370661,-0.004423493445880485
-1.1642347143872902,-0.00097316855809370661,-0.004423493445880485
-1.1605351213429318,-0.00097316855809370661,-0.004423493445880485
-1.1605351213429318,-0.00097316855809370661,-0.004423493445880485
-1.1568355282985734,-0.00097316855809370661,-0.004423493445880485
-1.153135935254215,-0.00097316855809370661,-0.004423493445880485
-1.1494363422098566,-0.00097316855809370661,-0.004423493445880485
-1.1494363422098566,-0.00097316855809370661,-0.004423493445880485
-1.1457367491654982,-0.00097316855809370661,-0.004423493445880485
-1.1457367491654982,-0.00097316855809370661,-0.004423493445880485
-1.1457367491654982,-0.00097316855809370661,-0.004423493445880485
-1.1420371561211398,-0.00097316855809370661,-0.004423493445880485
-1.1383375630767814,-0.00097316855809370661,-0.004423493445880485
-1.1383375630767814,-0.00097316855809370661,-0.004423493445880485
-1.1346379700324229,-0.00097316855809370661,-0.004423493445880485
-1.1309383769880645,-0.00097316855809370661,-0.004423493445880485
-1.1309383769880645,-0.00097316855809370661,-0.004423493445880485
-1.1272387839437061,-0.00097316855809370661,-0.004423493445880485
-1.1272387839437061,-0.00097316855809370661,-0.004423493445880485
-1.1235391908993477,-0.00097316855809370661,-0.004423493445880485
-1.1198395978549893,-0.00097316855809370661,-0.004423493445880485
-1.1161400048106309,-0.00097316855809370661,-0.004423493445880485
-1.1161400048106309,-0.00097316855809370661,-0.004423493445880485
-1.1124404117662725,-0.00097316855809370661,-0.004423493445880485
-1.1124404117662725,-0.0006382452110502701,-0.0029011145956830461
-1.1050412256775557,-0.00097316855809370661,-0.004423493445880485
-1.1050412256775557,-0.00097316855809370661,-0.004423493445880485
-1.1013416326331973,-0.00097316855809370661,-0.004423493445880485
-1.1013416326331973,-0.00097316855809370661,-0.004423493445880485
-1.0976420395888389,-0.0006382452110502701,-0.0029011145956830461
-1.0976420395888389,-0.00097316855809370661,-0.004423493445880485
-1.0939424465444805,-0.00097316855809370661,-0.004423493445880485
-1.0902428535001221,-0.00097316855809370661,-0.004423493445880485
-1.0865432604557637,-0.00097316855809370661,-0.004423493445880485
-1.0865432604557637,-0.0006382452110502701,-0.0029011145956830461
-1.0828436674114053,-0.00097316855809370661,-0.004423493445880485
-1.0791440743670468,-0.00097316855809370661,-0.004423493445880485
-1.0791440743670468,-0.0013080919051372542,-0.0059458722960784279
-1.0791440743670468,-0.00097316855809370661,-0.004423493445880485
-1.0717448882783303,-0.00097316855809370661,-0.004423493445880485
-1.0717448882783303,-0.0013080919051372542,-0.0059458722960784279
-1.0680452952339718,-0.00097316855809370661,-0.004423493445880485
-1.0680452952339718,-0.00097316855809370661,-0.004423493445880485
-1.0643457021896134,-0.00097316855809370661,-0.004423493445880485
-1.0643457021896134,-0.00097316855809370661,-0.004423493445880485
-1.060646109145255,-0.00097316855809370661,-0.004423493445880485
-1.0569465161008966,-0.00097316855809370661,-0.004423493445880485
-1.0532469230565382,-0.00097316855809370661,-0.004423493445880485
-1.0532469230565382,-0.00097316855809370661,-0.004423493445880485
-1.0495473300121798,-0.00097316855809370661,-0.004423493445880485
-1.0495473300121798,-0.00097316855809370661,-0.004423493445880485
-1.0458477369678214,-0.00097316855809370661,-0.004423493445880485
-1.0458477369678214,-0.00097316855809370661,-0.004423493445880485
-1.042148143923463,-0.0006382452110502701,-0.0029011145956830461
-1.0384485508791046,-0.0006382452110502701,-0.0029011145956830461
-1.0347489578347462,-0.00097316855809370661,-0.004423493445880485
-1.0310493647903878,-0.0006382452110502701,-0.0029011145956830461
-1.0310493647903878,-0.00097316855809370661,-0.004423493445880485
-1.0273497717460294,-0.00097316855809370661,-0.004423493445880485
-1.023650178701671,-0.00097316855809370661,-0.004423493445880485
-1.0199505856573126,-0.00097316855809370661,-0.004423493445880485
-1.0199505856573126,-0.00097316855809370661,-0.004423493445880485
-1.0162509926129542,-0.00097316855809370661,-0.004423493445880485
-1.0125513995685957,-0.00097316855809370661,-0.004423493445880485
-1.0125513995685957,-0.00097316855809370661,-0.004423493445880485
-1.0088518065242373,-0.00097316855809370661,-0.004423493445880485
-1.0088518065242373,-0.00097316855809370661,-0.004423493445880485
-1.0051522134798789,-0.00097316855809370661,-0.004423493445880485
-1.0014526204355205,-0.00097316855809370661,-0.004423493445880485
-1.0014526204355205,-0.00097316855809370661,-0.004423493445880485
-0.99405343434680371,-0.00097316855809370661,-0.004423493445880485
-0.99775302739116212,-0.0006382452110502701,-0.0029011145956830461
-0.99405343434680371,-0.00097316855809370661,-0.004423493445880485
-0.9903538413024453,-0.00097316855809370661,-0.004423493445880485
-0.9866542482580869,-0.00097316855809370661,-0.004423493445880485
-0.9866542482580869,-0.00097316855809370661,-0.004423493445880485
-0.9866542482580869,-0.00097316855809370661,-0.004423493445880485
-0.9866542482580869,-0.00097316855809370661,-0.004423493445880485
-0.98295465521372849,-0.00097316855809370661,-0.004423493445880485
-0.97925506216937008,-0.0006382452110502701,-0.0029011145956830461
-0.97555546912501168,-0.00097316855809370661,-0.004423493445880485
-0.97555546912501168,-0.00097316855809370661,-0.004423493445880485
-0.97555546912501168,-0.00097316855809370661,-0.004423493445880485
-0.97185587608065327,-0.00097316855809370661,-0.004423493445880485
-0.96815628303629486,-0.0013080919051372542,-0.0059458722960784279
-0.96815628303629486,-0.00097316855809370661,-0.004423493445880485
-0.96445668999193646,-0.00097316855809370661,-0.004423493445880485
-0.96445668999193646,-0.00097316855809370661,-0.004423493445880485
-0.96075709694757805,-0.00097316855809370661,-0.004423493445880485
-0.95705750390321964,-0.00097316855809370661,-0.004423493445880485
-0.95335791085886123,-0.00097316855809370661,-0.004423493445880485
-0.95335791085886123,-0.00097316855809370661,-0.004423493445880485
-0.94965831781450283,-0.00097316855809370661,-0.004423493445880485
-0.94595872477014442,-0.00097316855809370661,-0.004423493445880485
-0.94225913172578601,-0.00097316855809370661,-0.004423493445880485
-0.94225913172578601,-0.00097316855809370661,-0.004423493445880485
-0.93855953868142761,-0.00097316855809370661,-0.004423493445880485
-0.9348599456370692,-0.00097316855809370661,-0.004423493445880485
-0.93116035259271079,-0.00097316855809370661,-0.004423493445880485
-0.92746075954835239,-0.00097316855809370661,-0.004423493445880485
-0.92376116650399398,-0.00097316855809370661,-0.004423493445880485
-0.92376116650399398,-0.00097316855809370661,-0.004423493445880485
-0.92376116650399398,-0.00097316855809370661,-0.004423493445880485
-0.92006157345963557,-0.00097316855809370661,-0.004423493445880485
-0.91636198041527717,-0.00097316855809370661,-0.004423493445880485
-0.91636198041527717,-0.00097316855809370661,-0.004423493445880485
-0.91266238737091898,-0.00097316855809370661,-0.004423493445880485
-0.90896279432656057,-0.00097316855809370661,-0.004423493445880485
-0.90896279432656057,-0.00097316855809370661,-0.004423493445880485
-0.90526320128220217,-0.00097316855809370661,-0.004423493445880485
-0.90156360823784376,-0.00097316855809370661,-0.004423493445880485
-0.89786401519348535,-0.00097316855809370661,-0.004423493445880485
-0.89786401519348535,-0.00097316855809370661,-0.004423493445880485
-0.89416442214912695,-0.0013080919051372542,-0.0059458722960784279
-0.89046482910476854,-0.00097316855809370661,-0.004423493445880485
-0.88676523606041013,-0.00097316855809370661,-0.004423493445880485
-0.88676523606041013,-0.00097316855809370661,-0.004423493445880485
-0.88306564301605173,-0.00097316855809370661,-0.004423493445880485
-0.87936604997169332,-0.00097316855809370661,-0.004423493445880485
-0.87936604997169332,-0.00097316855809370661,-0.004423493445880485
-0.87566645692733491,-0.0006382452110502701,-0.0029011145956830461
-0.87196686388297651,-0.00097316855809370661,-0.004423493445880485
-0.87196686388297651,-0.00097316855809370661,-0.004423493445880485
-0.8682672708386181,-0.00097316855809370661,-0.004423493445880485
-0.8682672708386181,-0.00097316855809370661,-0.004423493445880485
-0.86456767779425969,-0.00097316855809370661,-0.004423493445880485
-0.86086808474990129,-0.0006382452110502701,-0.0029011145956830461
-0.86086808474990129,-0.00097316855809370661,-0.004423493445880485
-0.85716849170554288,-0.00097316855809370661,-0.004423493445880485
-0.85346889866118447,-0.00097316855809370661,-0.004423493445880485
-0.85346889866118447,-0.0013080919051372542,-0.0059458722960784279
-0.84976930561682607,-0.00097316855809370661,-0.004423493445880485
-0.84976930561682607,-0.00097316855809370661,-0.004423493445880485
-0.84606971257246766,-0.00097316855809370661,-0.004423493445880485
-0.84606971257246766,-0.00097316855809370661,-0.004423493445880485
-0.84237011952810925,-0.0006382452110502701,-0.0029011145956830461
-0.83867052648375084,-0.00097316855809370661,-0.004423493445880485
-0.83497093343939244,-0.0006382452110502701,-0.0029011145956830461
-0.83497093343939244,-0.00097316855809370661,-0.004423493445880485
-0.83127134039503403,-0.0006382452110502701,-0.0029011145956830461
-0.82757174735067562,-0.00097316855809370661,-0.004423493445880485
-0.82757174735067562,-0.00097316855809370661,-0.004423493445880485
-0.82757174735067562,-0.00097316855809370661,-0.004423493445880485
-0.82757174735067562,-0.00097316855809370661,-0.004423493445880485
-0.82387215430631722,-0.00097316855809370661,-0.004423493445880485
-0.82017256126195881,-0.00097316855809370661,-0.004423493445880485
-0.8164729682176004,-0.00097316855809370661,-0.004423493445880485
-0.8164729682176004,-0.00097316855809370661,-0.004423493445880485
-0.812773375173242,-0.0006382452110502701,-0.0029011145956830461
-0.80907378212888359,-0.0006382452110502701,-0.0029011145956830461
-0.80907378212888359,-0.0006382452110502701,-0.0029011145956830461
-0.80537418908452518,-0.0006382452110502701,-0.0029011145956830461
-0.80167459604016678,-0.00097316855809370661,-0.004423493445880485
-0.79797500299580837,-0.0006382452110502701,-0.0029011145956830461
-0.79797500299580837,-0.0006382452110502701,-0.0029011145956830461
-0.79797500299580837,-0.00097316855809370661,-0.004423493445880485
-0.79427540995144996,-0.0006382452110502701,-0.0029011145956830461
-0.79057581690709156,-0.00097316855809370661,-0.004423493445880485
-0.78687622386273337,-0.00097316855809370661,-0.004423493445880485
-0.78687622386273337,-0.00097316855809370661,-0.004423493445880485
-0.78317663081837496,-0.00097316855809370661,-0.004423493445880485
-0.77947703777401656,-0.00097316855809370661,-0.004423493445880485
-0.77947703777401656,-0.00097316855809370661,-0.004423493445880485
-0.77577744472965815,-0.00097316855809370661,-0.004423493445880485
-0.77207785168529974,-0.00097316855809370661,-0.004423493445880485
-0.77207785168529974,-0.00097316855809370661,-0.004423493445880485
-0.76837825864094134,-0.00097316855809370661,-0.004423493445880485
-0.76467866559658293,-0.00097316855809370661,-0.004423493445880485
-0.76467866559658293,-0.00097316855809370661,-0.004423493445880485
-0.76467866559658293,-0.00097316855809370661,-0.004423493445880485
-0.75727947950786612,-0.00097316855809370661,-0.004423493445880485
-0.75727947950786612,-0.00097316855809370661,-0.004423493445880485
-0.7498802934191493,-0.0006382452110502701,-0.0029011145956830461
-0.7498802934191493,-0.00097316855809370661,-0.004423493445880485
-0.7461807003747909,-0.0006382452110502701,-0.0029011145956830461
-0.7461807003747909,-0.0006382452110502701,-0.0029011145956830461
-0.74248110733043249,-0.00097316855809370661,-0.004423493445880485
-0.73878151428607408,-0.00097316855809370661,-0.004423493445880485
-0.73878151428607408,-0.0006382452110502701,-0.0029011145956830461
-0.73508192124171567,-0.00097316855809370661,-0.004423493445880485
-0.73138232819735727,-0.00097316855809370661,-0.004423493445880485
-0.73138232819735727,-0.00097316855809370661,-0.004423493445880485
-0.72768273515299886,-0.00097316855809370661,-0.004423493445880485
-0.72398314210864045,-0.00097316855809370661,-0.004423493445880485
-0.72028354906428205,-0.00097316855809370661,-0.004423493445880485
-0.72028354906428205,-0.00097316855809370661,-0.004423493445880485
-0.71658395601992364,-0.00097316855809370661,-0.004423493445880485
-0.71288436297556523,-0.00097316855809370661,-0.004423493445880485
-0.71288436297556523,-0.00097316855809370661,-0.004423493445880485
-0.70918476993120683,-0.00097316855809370661,-0.004423493445880485
-0.70918476993120683,-0.00097316855809370661,-0.004423493445880485
-0.70178558384249001,-0.00097316855809370661,-0.004423493445880485
