Channel 1 (V),Channel 2 (V),Math 1 (mA)
-2.4368947216465799,-0.0013080919051372542,-0.0059458722960784279
-2.4331951286022213,-0.0013080919051372542,-0.0059458722960784279
-2.4294955355578631,-0.0013080919051372542,-0.0059458722960784279
-2.4257959425135063,-0.0013080919051372542,-0.0059458722960784279
-2.4257959425135045,-0.0013080919051372542,-0.0059458722960784279
-2.4220963494691463,-0.0013080919051372542,-0.0059458722960784279
-2.4220963494691463,-0.0013080919051372542,-0.0059458722960784279
-2.4146971633804331,-0.0013080919051372542,-0.0059458722960784279
-2.4146971633804295,-0.0013080919051372542,-0.0059458722960784279
-2.4109975703360709,-0.0016430152521806907,-0.0074682511462758668
-2.4109975703360709,-0.0013080919051372542,-0.0059458722960784279
-2.4072979772917145,-0.0013080919051372542,-0.0059458722960784279
-2.4035983842473541,-0.0013080919051372542,-0.0059458722960784279
-2.3998987912029959,-0.0013080919051372542,-0.0059458722960784279
-2.3998987912029959,-0.0013080919051372542,-0.0059458722960784279
-2.3961991981586395,-0.0016430152521805384,-0.0074682511462751747
-2.3961991981586377,-0.0016430152521806907,-0.0074682511462758668
-2.3924996051142791,-0.0016430152521806907,-0.0074682511462758668
-2.3888000120699209,-0.0013080919051372542,-0.0059458722960784279
-2.3888000120699209,-0.0013080919051372542,-0.0059458722960784279
-2.3851004190255622,-0.0013080919051372542,-0.0059458722960784279
-2.3851004190255622,-0.0013080919051372542,-0.0059458722960784279
-2.3814008259812041,-0.0013080919051372542,-0.0059458722960784279
-2.3777012329368472,-0.0013080919051372542,-0.0059458722960784279
-2.3740016398924872,-0.0016430152521806907,-0.0074682511462758668
-2.3740016398924872,-0.0013080919051372542,-0.0059458722960784279
-2.3703020468481286,-0.0016430152521806907,-0.0074682511462758668
-2.3703020468481286,-0.0013080919051374064,-0.00594587229607912
-2.3666024538037704,-0.0013080919051372542,-0.0059458722960784279
-2.3629028607594118,-0.0013080919051372542,-0.0059458722960784279
-2.3592032677150536,-0.0016430152521806907,-0.0074682511462758668
-2.3592032677150518,-0.0016430152521806907,-0.0074682511462758668
-2.355503674670695,-0.0016430152521806907,-0.0074682511462758668
-2.355503674670695,-0.0013080919051372542,-0.0059458722960784279
-2.355503674670695,-0.0013080919051372542,-0.0059458722960784279
-2.3555036746706914,-0.0013080919051372542,-0.0059458722960784279
-2.3481044885819782,-0.0013080919051372542,-0.0059458722960784279
-2.3481044885819782,-0.0013080919051372542,-0.0059458722960784279
-2.34440489553762,-0.0013080919051372542,-0.0059458722960784279
-2.3444048955376182,-0.0016430152521806907,-0.0074682511462758668
-2.3407053024932614,-0.0016430152521806907,-0.0074682511462758668
-2.3407053024932614,-0.0016430152521806907,-0.0074682511462758668
-2.3333061164045446,-0.0016430152521806907,-0.0074682511462758668
-2.3333061164045446,-0.0016430152521805384,-0.0074682511462751747
-2.3333061164045446,-0.0013080919051372542,-0.0059458722960784279
-2.3296065233601864,-0.0013080919051372542,-0.0059458722960784279
-2.3259069303158277,-0.0013080919051372542,-0.0059458722960784279
-2.3222073372714678,-0.0013080919051374064,-0.00594587229607912
-2.3185077442271109,-0.0016430152521806907,-0.0074682511462758668
-2.3185077442271109,-0.0016430152521806907,-0.0074682511462758668
-2.3148081511827527,-0.0013080919051372542,-0.0059458722960784279
-2.314808151182751,-0.0013080919051372542,-0.0059458722960784279
-2.3111085581383941,-0.0013080919051372542,-0.0059458722960784279
-2.3074089650940359,-0.0013080919051372542,-0.0059458722960784279
-2.3037093720496773,-0.0013080919051372542,-0.0059458722960784279
-2.3000097790053191,-0.0013080919051372542,-0.0059458722960784279
-2.3000097790053191,-0.0013080919051372542,-0.0059458722960784279
-2.2963101859609605,-0.0013080919051372542,-0.0059458722960784279
-2.2926105929166023,-0.0013080919051372542,-0.0059458722960784279
-2.2889109998722437,-0.0013080919051372542,-0.0059458722960784279
-2.2889109998722437,-0.0013080919051372542,-0.0059458722960784279
-2.2852114068278855,-0.0013080919051372542,-0.0059458722960784279
-2.2852114068278855,-0.0013080919051372542,-0.0059458722960784279
-2.2815118137835251,-0.0013080919051372542,-0.0059458722960784279
-2.2778122207391687,-0.0013080919051372542,-0.0059458722960784279
-2.27411262769481,-0.0013080919051372542,-0.0059458722960784279
-2.27411262769481,-0.0013080919051372542,-0.0059458722960784279
-2.2704130346504519,-0.0013080919051374064,-0.00594587229607912
-2.2704130346504519,-0.0016430152521806907,-0.0074682511462758668
-2.2667134416060937,-0.0013080919051372542,-0.0059458722960784279
-2.2667134416060937,-0.0013080919051372542,-0.0059458722960784279
-2.263013848561735,-0.0013080919051372542,-0.0059458722960784279
-2.2593142555173769,-0.0013080919051372542,-0.0059458722960784279
-2.2556146624730182,-0.0013080919051372542,-0.0059458722960784279
-2.2556146624730182,-0.0013080919051372542,-0.0059458722960784279
-2.25191506942866,-0.0013080919051372542,-0.0059458722960784279
-2.25191506942866,-0.0016430152521806907,-0.0074682511462758668
-2.2482154763843014,-0.0016430152521806907,-0.0074682511462758668
-2.2482154763843014,-0.0016430152521806907,-0.0074682511462758668
-2.2408162902955846,-0.0013080919051372542,-0.0059458722960784279
-2.2445158833399432,-0.0016430152521806907,-0.0074682511462758668
-2.2371166972512264,-0.0013080919051372542,-0.0059458722960784279
-2.2408162902955846,-0.00097316855809370661,-0.004423493445880485
-2.2334171042068678,-0.0013080919051372542,-0.0059458722960784279
-2.2297175111625096,-0.0013080919051372542,-0.0059458722960784279
-2.2297175111625096,-0.0013080919051372542,-0.0059458722960784279
-2.226017918118151,-0.0013080919051372542,-0.0059458722960784279
-2.2223183250737928,-0.0013080919051372542,-0.0059458722960784279
-2.2186187320294342,-0.0013080919051372542,-0.0059458722960784279
-2.214919138985076,-0.0013080919051372542,-0.0059458722960784279
-2.214919138985076,-0.0013080919051372542,-0.0059458722960784279
-2.214919138985076,-0.0013080919051372542,-0.0059458722960784279
-2.2112195459407191,-0.0013080919051372542,-0.0059458722960784279
-2.2112195459407173,-0.0013080919051372542,-0.0059458722960784279
-2.2038203598520005,-0.0013080919051372542,-0.0059458722960784279
-2.2038203598520005,-0.0013080919051372542,-0.0059458722960784279
-2.2001207668076441,-0.0013080919051372542,-0.0059458722960784279
-2.2001207668076423,-0.0013080919051372542,-0.0059458722960784279
-2.1964211737632837,-0.0013080919051372542,-0.0059458722960784279
-2.1927215807189255,-0.0013080919051372542,-0.0059458722960784279
-2.1927215807189255,-0.0013080919051372542,-0.0059458722960784279
-2.1964211737632837,-0.0013080919051372542,-0.0059458722960784279
-2.1927215807189255,-0.0013080919051372542,-0.0059458722960784279
-2.1890219876745669,-0.0016430152521806907,-0.0074682511462758668
-2.1853223946302105,-0.0013080919051374064,-0.00594587229607912
-2.1853223946302087,-0.0013080919051372542,-0.0059458722960784279
-2.1816228015858501,-0.0013080919051372542,-0.0059458722960784279
-2.1779232085414919,-0.0013080919051372542,-0.0059458722960784279
-2.1742236154971351,-0.0013080919051372542,-0.0059458722960784279
-2.1742236154971333,-0.0013080919051372542,-0.0059458722960784279
-2.1705240224527751,-0.0013080919051372542,-0.0059458722960784279
-2.1705240224527751,-0.0013080919051372542,-0.0059458722960784279
-2.1668244294084182,-0.0016430152521805384,-0.0074682511462751747
-2.1668244294084165,-0.0016430152521806907,-0.0074682511462758668
-2.1594252433196996,-0.0013080919051372542,-0.0059458722960784279
-2.1594252433196996,-0.0013080919051372542,-0.0059458722960784279
-2.1520260572309864,-0.0013080919051372542,-0.0059458722960784279
-2.1557256502753415,-0.0016430152521806907,-0.0074682511462758668
-2.1520260572309828,-0.0016430152521806907,-0.0074682511462758668
-2.1483264641866247,-0.0013080919051372542,-0.0059458722960784279
-2.1446268711422682,-0.0013080919051372542,-0.0059458722960784279
-2.1446268711422665,-0.0016430152521806907,-0.0074682511462758668
-2.1409272780979078,-0.0013080919051372542,-0.0059458722960784279
-2.1409272780979078,-0.0013080919051372542,-0.0059458722960784279
-2.1335280920091946,-0.0013080919051372542,-0.0059458722960784279
-2.133528092009191,-0.0013080919051372542,-0.0059458722960784279
-2.1298284989648328,-0.0013080919051372542,-0.0059458722960784279
-2.1261289059204742,-0.0013080919051372542,-0.0059458722960784279
-2.1261289059204742,-0.0013080919051372542,-0.0059458722960784279
-2.122429312876116,-0.0013080919051372542,-0.0059458722960784279
-2.1187297198317574,-0.0013080919051372542,-0.0059458722960784279
-2.1187297198317574,-0.0013080919051372542,-0.0059458722960784279
-2.1187297198317556,-0.0013080919051372542,-0.0059458722960784279
-2.1150301267873992,-0.0013080919051372542,-0.0059458722960784279
-2.1113305337430406,-0.0013080919051372542,-0.0059458722960784279
-2.1076309406986824,-0.0013080919051372542,-0.0059458722960784279
-2.1039313476543238,-0.0013080919051372542,-0.0059458722960784279
-2.1039313476543238,-0.0013080919051372542,-0.0059458722960784279
-2.1002317546099656,-0.0013080919051372542,-0.0059458722960784279
-2.096532161565607,-0.0013080919051372542,-0.0059458722960784279
-2.0965321615656052,-0.0013080919051372542,-0.0059458722960784279
-2.0928325685212488,-0.0013080919051372542,-0.0059458722960784279
-2.0891329754768901,-0.0013080919051372542,-0.0059458722960784279
-2.085433382432532,-0.0013080919051372542,-0.0059458722960784279
-2.0854333824325302,-0.0013080919051372542,-0.0059458722960784279
-2.0817337893881733,-0.0013080919051372542,-0.0059458722960784279
-2.0817337893881733,-0.0013080919051372542,-0.0059458722960784279
-2.0780341963438151,-0.0013080919051372542,-0.0059458722960784279
-2.0743346032994565,-0.0013080919051372542,-0.0059458722960784279
-2.0743346032994565,-0.0013080919051372542,-0.0059458722960784279
-2.0743346032994565,-0.0013080919051372542,-0.0059458722960784279
-2.0706350102550983,-0.0013080919051372542,-0.0059458722960784279
-2.0632358241663815,-0.0013080919051372542,-0.0059458722960784279
-2.0632358241663815,-0.0013080919051372542,-0.0059458722960784279
-2.0632358241663815,-0.0013080919051372542,-0.0059458722960784279
-2.0558366380776647,-0.0013080919051372542,-0.0059458722960784279
-2.0558366380776611,-0.0013080919051374064,-0.00594587229607912
-2.0484374519889479,-0.0016430152521806907,-0.0074682511462758668
-2.0521370450333061,-0.0013080919051372542,-0.0059458722960784279
-2.0447378589445893,-0.0013080919051372542,-0.0059458722960784279
-2.0447378589445875,-0.0016430152521805384,-0.0074682511462751747
-2.0410382659002311,-0.0013080919051372542,-0.0059458722960784279
-2.0373386728558724,-0.0013080919051372542,-0.0059458722960784279
-2.0373386728558724,-0.0013080919051372542,-0.0059458722960784279
-2.0373386728558689,-0.0013080919051372542,-0.0059458722960784279
-2.0299394867671556,-0.0013080919051372542,-0.0059458722960784279
-2.0299394867671556,-0.0013080919051372542,-0.0059458722960784279
-2.0299394867671556,-0.0016430152521806907,-0.0074682511462758668
-2.0299394867671539,-0.0013080919051372542,-0.0059458722960784279
-2.0262398937227974,-0.0013080919051372542,-0.0059458722960784279
-2.0262398937227974,-0.0013080919051372542,-0.0059458722960784279
-2.0225403006784388,-0.0013080919051372542,-0.0059458722960784279
-2.022540300678437,-0.0013080919051372542,-0.0059458722960784279
-2.0188407076340806,-0.0013080919051372542,-0.0059458722960784279
-2.0151411145897224,-0.0013080919051372542,-0.0059458722960784279
-2.0114415215453638,-0.0013080919051372542,-0.0059458722960784279
-2.0114415215453638,-0.0013080919051372542,-0.0059458722960784279
-2.0077419285010056,-0.0013080919051372542,-0.0059458722960784279
-2.004042335456647,-0.0013080919051372542,-0.0059458722960784279
-2.004042335456647,-0.0016430152521806907,-0.0074682511462758668
-2.0003427424122888,-0.0013080919051372542,-0.0059458722960784279
-1.9966431493679302,-0.0013080919051372542,-0.0059458722960784279
-1.9966431493679302,-0.0013080919051372542,-0.0059458722960784279
-1.9929435563235718,-0.0013080919051372542,-0.0059458722960784279
-1.9929435563235718,-0.0013080919051372542,-0.0059458722960784279
-1.9892439632792134,-0.0013080919051372542,-0.0059458722960784279
-1.9892439632792134,-0.0013080919051372542,-0.0059458722960784279
-1.985544370234855,-0.0016430152521806907,-0.0074682511462758668
-1.9818447771904966,-0.0016430152521806907,-0.0074682511462758668
-1.9818447771904966,-0.0016430152521806907,-0.0074682511462758668
-1.9781451841461382,-0.0013080919051372542,-0.0059458722960784279
-1.9744455911017798,-0.0013080919051372542,-0.0059458722960784279
-1.9707459980574213,-0.0016430152521806907,-0.0074682511462758668
-1.9707459980574213,-0.0013080919051374064,-0.00594587229607912
-1.9670464050130629,-0.0016430152521806907,-0.0074682511462758668
-1.9670464050130629,-0.0013080919051372542,-0.0059458722960784279
-1.9633468119687045,-0.0013080919051372542,-0.0059458722960784279
-1.9633468119687045,-0.0013080919051372542,-0.0059458722960784279
-1.9559476258799879,-0.0016430152521806907,-0.0074682511462758668
-1.9559476258799879,-0.0013080919051372542,-0.0059458722960784279
-1.9522480328356295,-0.0013080919051372542,-0.0059458722960784279
-1.9522480328356295,-0.0013080919051372542,-0.0059458722960784279
-1.9448488467469127,-0.0013080919051372542,-0.0059458722960784279
-1.9448488467469127,-0.0013080919051372542,-0.0059458722960784279
-1.9411492537025543,-0.0013080919051372542,-0.0059458722960784279
-1.9411492537025543,-0.0013080919051372542,-0.0059458722960784279
-1.9337500676138375,-0.0013080919051372542,-0.0059458722960784279
-1.9337500676138375,-0.0013080919051372542,-0.0059458722960784279
-1.9300504745694791,-0.0013080919051372542,-0.0059458722960784279
-1.9300504745694791,-0.0013080919051372542,-0.0059458722960784279
-1.9263508815251207,-0.0013080919051372542,-0.0059458722960784279
-1.9263508815251207,-0.0013080919051372542,-0.0059458722960784279
-1.9226512884807623,-0.0016430152521806907,-0.0074682511462758668
-1.9189516954364056,-0.0013080919051374064,-0.00594587229607912
-1.9152521023920455,-0.0013080919051372542,-0.0059458722960784279
-1.9152521023920455,-0.0013080919051372542,-0.0059458722960784279
-1.9115525093476871,-0.0013080919051372542,-0.0059458722960784279
-1.9115525093476871,-0.0013080919051372542,-0.0059458722960784279
-1.9078529163033286,-0.0013080919051372542,-0.0059458722960784279
-1.9041533232589702,-0.0013080919051372542,-0.0059458722960784279
-1.9041533232589702,-0.0016430152521806907,-0.0074682511462758668
-1.9004537302146136,-0.0013080919051374064,-0.00594587229607912
-1.8967541371702534,-0.0013080919051372542,-0.0059458722960784279
-1.8967541371702534,-0.0013080919051372542,-0.0059458722960784279
-1.893054544125895,-0.0013080919051372542,-0.0059458722960784279
-1.893054544125895,-0.0013080919051372542,-0.0059458722960784279
-1.8893549510815366,-0.0013080919051372542,-0.0059458722960784279
-1.8856553580371782,-0.0013080919051372542,-0.0059458722960784279
-1.8819557649928198,-0.0013080919051372542,-0.0059458722960784279
-1.8819557649928198,-0.0013080919051372542,-0.0059458722960784279
-1.8782561719484614,-0.0013080919051372542,-0.0059458722960784279
-1.874556578904103,-0.0013080919051372542,-0.0059458722960784279
-1.8708569858597446,-0.0016430152521806907,-0.0074682511462758668
-1.874556578904103,-0.0013080919051372542,-0.0059458722960784279
-1.874556578904103,-0.0013080919051372542,-0.0059458722960784279
-1.8708569858597446,-0.0013080919051372542,-0.0059458722960784279
-1.8671573928153862,-0.0013080919051372542,-0.0059458722960784279
-1.8634577997710278,-0.0013080919051374064,-0.00594587229607912
-1.8634577997710278,-0.0016430152521806907,-0.0074682511462758668
-1.8597582067266694,-0.0013080919051372542,-0.0059458722960784279
-1.856058613682311,-0.0016430152521806907,-0.0074682511462758668
-1.8560586136823092,-0.0013080919051372542,-0.0059458722960784279
-1.8523590206379525,-0.0013080919051372542,-0.0059458722960784279
-1.8486594275935941,-0.0016430152521806907,-0.0074682511462758668
-1.8486594275935941,-0.0013080919051372542,-0.0059458722960784279
-1.844959834549234,-0.0013080919051372542,-0.0059458722960784279
-1.8412602415048773,-0.0013080919051372542,-0.0059458722960784279
-1.8375606484605189,-0.0013080919051372542,-0.0059458722960784279
-1.8375606484605189,-0.0013080919051372542,-0.0059458722960784279
-1.8338610554161605,-0.0013080919051372542,-0.0059458722960784279
-1.8338610554161605,-0.0013080919051372542,-0.0059458722960784279
-1.8301614623718021,-0.0013080919051372542,-0.0059458722960784279
-1.8264618693274439,-0.0013080919051372542,-0.0059458722960784279
-1.8227622762830855,-0.0013080919051372542,-0.0059458722960784279
-1.8227622762830855,-0.0013080919051372542,-0.0059458722960784279
-1.8190626832387271,-0.0016430152521806907,-0.0074682511462758668
-1.8153630901943687,-0.0013080919051372542,-0.0059458722960784279
-1.8153630901943669,-0.0013080919051372542,-0.0059458722960784279
-1.8116634971500103,-0.0013080919051372542,-0.0059458722960784279
-1.8079639041056519,-0.0013080919051372542,-0.0059458722960784279
-1.8042643110612935,-0.0013080919051372542,-0.0059458722960784279
-1.8042643110612917,-0.0013080919051372542,-0.0059458722960784279
-1.8005647180169351,-0.0013080919051372542,-0.0059458722960784279
-1.7968651249725767,-0.0013080919051372542,-0.0059458722960784279
-1.7931655319282183,-0.0013080919051372542,-0.0059458722960784279
-1.7931655319282183,-0.0013080919051372542,-0.0059458722960784279
-1.7931655319282183,-0.0013080919051372542,-0.0059458722960784279
-1.7894659388838599,-0.0013080919051372542,-0.0059458722960784279
-1.7857663458395014,-0.0013080919051372542,-0.0059458722960784279
-1.782066752795143,-0.0013080919051372542,-0.0059458722960784279
-1.782066752795143,-0.0013080919051372542,-0.0059458722960784279
-1.782066752795143,-0.0013080919051372542,-0.0059458722960784279
-1.7783671597507846,-0.0013080919051372542,-0.0059458722960784279
-1.7746675667064262,-0.0013080919051372542,-0.0059458722960784279
-1.7746675667064262,-0.0013080919051372542,-0.0059458722960784279
-1.7709679736620678,-0.0013080919051372542,-0.0059458722960784279
-1.7672683806177094,-0.0013080919051372542,-0.0059458722960784279
-1.763568787573351,-0.0013080919051372542,-0.0059458722960784279
-1.7598691945289926,-0.0013080919051372542,-0.0059458722960784279
-1.7598691945289926,-0.0013080919051372542,-0.0059458722960784279
-1.7561696014846342,-0.0013080919051372542,-0.0059458722960784279
-1.7561696014846342,-0.0013080919051372542,-0.0059458722960784279
-1.7487704153959174,-0.0013080919051372542,-0.0059458722960784279
-1.7524700084402758,-0.0013080919051372542,-0.0059458722960784279
-1.745070822351559,-0.0013080919051372542,-0.0059458722960784279
-1.745070822351559,-0.0013080919051372542,-0.0059458722960784279
-1.7413712293072006,-0.0013080919051372542,-0.0059458722960784279
-1.7376716362628422,-0.0013080919051372542,-0.0059458722960784279
-1.7339720432184837,-0.0013080919051372542,-0.0059458722960784279
-1.7339720432184837,-0.0013080919051372542,-0.0059458722960784279
-1.7265728571297669,-0.0013080919051372542,-0.0059458722960784279
-1.7302724501741253,-0.0013080919051372542,-0.0059458722960784279
-1.7265728571297669,-0.0013080919051372542,-0.0059458722960784279
-1.7265728571297669,-0.0013080919051372542,-0.0059458722960784279
-1.7228732640854103,-0.0013080919051372542,-0.0059458722960784279
-1.7191736710410501,-0.00097316855809370661,-0.004423493445880485
-1.7154740779966917,-0.0013080919051372542,-0.0059458722960784279
-1.7154740779966917,-0.0013080919051372542,-0.0059458722960784279
-1.7117744849523351,-0.0013080919051372542,-0.0059458722960784279
-1.7117744849523333,-0.0013080919051372542,-0.0059458722960784279
-1.7117744849523333,-0.0013080919051372542,-0.0059458722960784279
-1.7080748919079749,-0.0013080919051372542,-0.0059458722960784279
-1.7043752988636183,-0.0013080919051372542,-0.0059458722960784279
-1.7006757058192583,-0.0013080919051372542,-0.0059458722960784279
-1.7006757058192583,-0.0013080919051372542,-0.0059458722960784279
-1.6969761127748999,-0.0013080919051372542,-0.0059458722960784279
-1.6969761127748999,-0.00097316855809385895,-0.0044234934458811772
-1.6932765197305415,-0.0013080919051372542,-0.0059458722960784279
-1.6932765197305415,-0.0013080919051372542,-0.0059458722960784279
-1.6895769266861831,-0.0013080919051372542,-0.0059458722960784279
-1.6858773336418265,-0.0013080919051372542,-0.0059458722960784279
-1.6821777405974663,-0.0013080919051372542,-0.0059458722960784279
-1.6784781475531079,-0.0013080919051372542,-0.0059458722960784279
-1.6784781475531079,-0.0013080919051372542,-0.0059458722960784279
-1.6747785545087512,-0.0013080919051372542,-0.0059458722960784279
-1.6710789614643911,-0.0013080919051372542,-0.0059458722960784279
-1.6710789614643911,-0.0013080919051372542,-0.0059458722960784279
-1.6673793684200326,-0.0013080919051372542,-0.0059458722960784279
-1.663679775375676,-0.0013080919051372542,-0.0059458722960784279
-1.6636797753756742,-0.0013080919051372542,-0.0059458722960784279
-1.6599801823313158,-0.0013080919051372542,-0.0059458722960784279
-1.6562805892869574,-0.0013080919051372542,-0.0059458722960784279
-1.6562805892869574,-0.0013080919051372542,-0.0059458722960784279
-1.652580996242599,-0.0013080919051372542,-0.0059458722960784279
-1.6488814031982406,-0.0013080919051372542,-0.0059458722960784279
-1.6488814031982406,-0.0013080919051372542,-0.0059458722960784279
-1.645181810153884,-0.0013080919051372542,-0.0059458722960784279
-1.6414822171095238,-0.0013080919051372542,-0.0059458722960784279
-1.6414822171095238,-0.0013080919051372542,-0.0059458722960784279
-1.6377826240651654,-0.0013080919051372542,-0.0059458722960784279
-1.6340830310208088,-0.0013080919051372542,-0.0059458722960784279
-1.634083031020807,-0.0013080919051372542,-0.0059458722960784279
-1.6303834379764486,-0.0013080919051372542,-0.0059458722960784279
-1.6266838449320902,-0.00097316855809370661,-0.004423493445880485
-1.6266838449320902,-0.0013080919051371019,-0.0059458722960777357
-1.6229842518877318,-0.0013080919051372542,-0.0059458722960784279
-1.6192846588433734,-0.0013080919051372542,-0.0059458722960784279
-1.615585065799015,-0.0013080919051372542,-0.0059458722960784279
-1.6155850657990132,-0.0013080919051372542,-0.0059458722960784279
-1.6118854727546565,-0.0013080919051372542,-0.0059458722960784279
-1.6081858797102981,-0.0013080919051372542,-0.0059458722960784279
-1.6044862866659397,-0.0013080919051372542,-0.0059458722960784279
-1.604486286665938,-0.0013080919051371019,-0.0059458722960777357
-1.6007866936215813,-0.00097316855809370661,-0.004423493445880485
-1.5970871005772229,-0.0013080919051372542,-0.0059458722960784279
-1.5933875075328645,-0.0013080919051372542,-0.0059458722960784279
-1.5933875075328627,-0.00097316855809385895,-0.0044234934458811772
-1.5896879144885061,-0.0013080919051372542,-0.0059458722960784279
-1.5896879144885061,-0.00097316855809370661,-0.004423493445880485
-1.5859883214441477,-0.0013080919051372542,-0.0059458722960784279
-1.5822887283997875,-0.00097316855809385895,-0.0044234934458811772
-1.5785891353554309,-0.0013080919051372542,-0.0059458722960784279
-1.5785891353554309,-0.00097316855809370661,-0.004423493445880485
-1.5748895423110727,-0.00097316855809370661,-0.004423493445880485
-1.5711899492667143,-0.0013080919051372542,-0.0059458722960784279
-1.5711899492667143,-0.0013080919051372542,-0.0059458722960784279
-1.5674903562223559,-0.00097316855809370661,-0.004423493445880485
-1.5637907631779975,-0.00097316855809370661,-0.004423493445880485
-1.5637907631779957,-0.0013080919051371019,-0.0059458722960777357
-1.5600911701336391,-0.00097316855809370661,-0.004423493445880485
-1.5563915770892807,-0.0013080919051372542,-0.0059458722960784279
-1.5563915770892807,-0.00097316855809370661,-0.004423493445880485
-1.5526919840449205,-0.00097316855809370661,-0.004423493445880485
-1.5489923910005639,-0.00097316855809370661,-0.004423493445880485
-1.5489923910005639,-0.0013080919051372542,-0.0059458722960784279
-1.5452927979562054,-0.0013080919051372542,-0.0059458722960784279
-1.5452927979562054,-0.0013080919051371019,-0.0059458722960777357
-1.5452927979562054,-0.00097316855809370661,-0.004423493445880485
-1.541593204911847,-0.00097316855809370661,-0.004423493445880485
-1.541593204911847,-0.0013080919051372542,-0.0059458722960784279
-1.5378936118674886,-0.0013080919051372542,-0.0059458722960784279
-1.5378936118674886,-0.0013080919051372542,-0.0059458722960784279
-1.5341940188231302,-0.0013080919051372542,-0.0059458722960784279
-1.5304944257787718,-0.0013080919051372542,-0.0059458722960784279
-1.53049442577877,-0.0013080919051372542,-0.0059458722960784279
-1.5267948327344134,-0.0013080919051372542,-0.0059458722960784279
-1.523095239690055,-0.0013080919051372542,-0.0059458722960784279
-1.523095239690055,-0.0013080919051372542,-0.0059458722960784279
-1.5193956466456966,-0.0013080919051372542,-0.0059458722960784279
-1.5193956466456966,-0.0013080919051372542,-0.0059458722960784279
-1.5156960536013382,-0.0013080919051372542,-0.0059458722960784279
-1.5119964605569798,-0.0013080919051372542,-0.0059458722960784279
-1.5119964605569798,-0.0013080919051372542,-0.0059458722960784279
-1.5082968675126214,-0.0013080919051372542,-0.0059458722960784279
-1.504597274468263,-0.0013080919051372542,-0.0059458722960784279
-1.504597274468263,-0.0013080919051372542,-0.0059458722960784279
-1.5008976814239046,-0.0013080919051372542,-0.0059458722960784279
-1.4971980883795462,-0.0013080919051372542,-0.0059458722960784279
-1.4934984953351877,-0.0013080919051372542,-0.0059458722960784279
-1.4934984953351877,-0.0013080919051372542,-0.0059458722960784279
-1.4897989022908293,-0.0013080919051372542,-0.0059458722960784279
-1.4860993092464709,-0.0016430152521806907,-0.0074682511462758668
-1.4823997162021125,-0.00097316855809370661,-0.004423493445880485
-1.4787001231577541,-0.0013080919051372542,-0.0059458722960784279
-1.4787001231577541,-0.00097316855809370661,-0.004423493445880485
-1.4750005301133975,-0.00097316855809370661,-0.004423493445880485
-1.4713009370690373,-0.0013080919051372542,-0.0059458722960784279
-1.4713009370690373,-0.0013080919051372542,-0.0059458722960784279
-1.4676013440246789,-0.00097316855809370661,-0.004423493445880485
-1.4639017509803223,-0.0013080919051371019,-0.0059458722960777357
-1.4639017509803205,-0.0013080919051372542,-0.0059458722960784279
-1.4565025648916037,-0.0013080919051372542,-0.0059458722960784279
-1.4602021579359621,-0.00097316855809370661,-0.004423493445880485
-1.4528029718472486,-0.0013080919051371019,-0.0059458722960777357
-1.4528029718472453,-0.0013080919051372542,-0.0059458722960784279
-1.4491033788028871,-0.00097316855809370661,-0.004423493445880485
-1.4491033788028871,-0.0013080919051372542,-0.0059458722960784279
-1.4454037857585305,-0.00097316855809385895,-0.0044234934458811772
-1.4454037857585287,-0.0013080919051372542,-0.0059458722960784279
-1.4417041927141703,-0.0013080919051372542,-0.0059458722960784279
-1.4417041927141703,-0.0013080919051372542,-0.0059458722960784279
-1.4380045996698119,-0.0013080919051372542,-0.0059458722960784279
-1.4343050066254535,-0.0013080919051372542,-0.0059458722960784279
-1.4306054135810951,-0.0013080919051372542,-0.0059458722960784279
-1.4306054135810951,-0.0013080919051372542,-0.0059458722960784279
-1.4269058205367366,-0.0013080919051372542,-0.0059458722960784279
-1.4269058205367366,-0.0013080919051372542,-0.0059458722960784279
-1.4195066344480198,-0.0013080919051372542,-0.0059458722960784279
-1.4195066344480198,-0.0013080919051372542,-0.0059458722960784279
-1.4158070414036614,-0.00097316855809370661,-0.004423493445880485
-1.4158070414036614,-0.0013080919051372542,-0.0059458722960784279
-1.4084078553149446,-0.00097316855809370661,-0.004423493445880485
-1.4084078553149446,-0.00097316855809370661,-0.004423493445880485
-1.4047082622705862,-0.0013080919051372542,-0.0059458722960784279
-1.4010086692262278,-0.00097316855809370661,-0.004423493445880485
-1.4010086692262278,-0.0013080919051372542,-0.0059458722960784279
-1.3973090761818694,-0.0013080919051372542,-0.0059458722960784279
-1.393609483137511,-0.0013080919051372542,-0.0059458722960784279
-1.393609483137511,-0.00097316855809370661,-0.004423493445880485
-1.3899098900931526,-0.0013080919051372542,-0.0059458722960784279
-1.3899098900931526,-0.0013080919051372542,-0.0059458722960784279
-1.3862102970487942,-0.0013080919051372542,-0.0059458722960784279
-1.3862102970487942,-0.00097316855809370661,-0.004423493445880485
-1.3862102970487942,-0.00097316855809370661,-0.004423493445880485
-1.3825107040044358,-0.0013080919051372542,-0.0059458722960784279
-1.3825107040044358,-0.00097316855809370661,-0.004423493445880485
-1.3788111109600774,-0.0013080919051372542,-0.0059458722960784279
-1.375111517915719,-0.00097316855809370661,-0.004423493445880485
-1.375111517915719,-0.00097316855809370661,-0.004423493445880485
