Channel 1 (V),Channel 2 (V),Math 1 (mA)
-2.5626808851547653,-0.0013080919051372542,-0.0059458722960784279
-2.5626808851547653,-0.0013080919051372542,-0.0059458722960784279
-2.5589812921104071,-0.0013080919051372542,-0.0059458722960784279
-2.5552816990660485,-0.0016430152521806907,-0.0074682511462758668
-2.5552816990660467,-0.0013080919051374064,-0.00594587229607912
-2.5515821060216903,-0.0016430152521806907,-0.0074682511462758668
-2.5478825129773317,-0.0013080919051372542,-0.0059458722960784279
-2.5478825129773317,-0.0013080919051372542,-0.0059458722960784279
-2.5441829199329717,-0.0013080919051372542,-0.0059458722960784279
-2.5404833268886149,-0.0013080919051372542,-0.0059458722960784279
-2.5404833268886149,-0.0013080919051372542,-0.0059458722960784279
-2.5367837338442567,-0.0013080919051372542,-0.0059458722960784279
-2.5330841407998963,-0.0013080919051372542,-0.0059458722960784279
-2.5293845477555399,-0.0013080919051372542,-0.0059458722960784279
-2.5293845477555399,-0.0013080919051372542,-0.0059458722960784279
-2.5256849547111813,-0.0016430152521806907,-0.0074682511462758668
-2.5256849547111777,-0.0016430152521805384,-0.0074682511462751747
-2.5182857686224649,-0.0013080919051372542,-0.0059458722960784279
-2.5182857686224649,-0.0013080919051372542,-0.0059458722960784279
-2.5145861755781063,-0.0013080919051372542,-0.0059458722960784279
-2.5108865825337463,-0.0013080919051372542,-0.0059458722960784279
-2.5071869894893895,-0.0013080919051372542,-0.0059458722960784279
-2.5071869894893895,-0.0013080919051372542,-0.0059458722960784279
-2.5034873964450313,-0.0013080919051372542,-0.0059458722960784279
-2.4997878034006726,-0.0013080919051372542,-0.0059458722960784279
-2.4997878034006726,-0.0016430152521806907,-0.0074682511462758668
-2.4997878034006726,-0.0016430152521806907,-0.0074682511462758668
-2.4923886173119558,-0.0016430152521806907,-0.0074682511462758668
-2.4923886173119558,-0.0013080919051372542,-0.0059458722960784279
-2.4886890242675976,-0.0013080919051372542,-0.0059458722960784279
-2.4886890242675976,-0.0013080919051372542,-0.0059458722960784279
-2.484989431223239,-0.0013080919051372542,-0.0059458722960784279
-2.4812898381788808,-0.0013080919051372542,-0.0059458722960784279
-2.4812898381788808,-0.0016430152521806907,-0.0074682511462758668
-2.4775902451345222,-0.0016430152521806907,-0.0074682511462758668
-2.4775902451345222,-0.0016430152521806907,-0.0074682511462758668
-2.473890652090164,-0.0016430152521806907,-0.0074682511462758668
-2.4701910590458054,-0.0013080919051372542,-0.0059458722960784279
-2.4701910590458054,-0.0013080919051372542,-0.0059458722960784279
-2.4664914660014472,-0.0013080919051372542,-0.0059458722960784279
-2.4664914660014472,-0.0013080919051372542,-0.0059458722960784279
-2.4664914660014472,-0.0013080919051372542,-0.0059458722960784279
-2.4627918729570886,-0.0013080919051372542,-0.0059458722960784279
-2.4590922799127304,-0.0013080919051372542,-0.0059458722960784279
-2.4553926868683718,-0.0013080919051372542,-0.0059458722960784279
-2.4553926868683718,-0.0013080919051372542,-0.0059458722960784279
-2.4553926868683718,-0.0013080919051372542,-0.0059458722960784279
-2.4516930938240136,-0.0013080919051372542,-0.0059458722960784279
-2.4479935007796549,-0.0013080919051372542,-0.0059458722960784279
-2.4479935007796549,-0.0013080919051372542,-0.0059458722960784279
-2.4442939077352968,-0.0013080919051372542,-0.0059458722960784279
-2.4442939077352968,-0.0013080919051372542,-0.0059458722960784279
-2.4405943146909381,-0.0013080919051372542,-0.0059458722960784279
-2.4368947216465817,-0.0013080919051372542,-0.0059458722960784279
-2.4331951286022213,-0.0013080919051372542,-0.0059458722960784279
-2.4331951286022213,-0.0016430152521806907,-0.0074682511462758668
-2.4294955355578631,-0.0013080919051372542,-0.0059458722960784279
-2.4294955355578631,-0.0016430152521805384,-0.0074682511462751747
-2.4257959425135045,-0.0016430152521806907,-0.0074682511462758668
-2.4220963494691463,-0.0016430152521806907,-0.0074682511462758668
-2.4183967564247877,-0.0013080919051372542,-0.0059458722960784279
-2.4183967564247877,-0.0013080919051372542,-0.0059458722960784279
-2.4146971633804295,-0.0016430152521806907,-0.0074682511462758668
-2.4146971633804295,-0.0013080919051372542,-0.0059458722960784279
-2.4072979772917127,-0.0013080919051372542,-0.0059458722960784279
-2.4072979772917127,-0.0016430152521805384,-0.0074682511462751747
-2.4035983842473541,-0.0013080919051372542,-0.0059458722960784279
-2.4035983842473541,-0.0013080919051372542,-0.0059458722960784279
-2.3961991981586377,-0.0013080919051372542,-0.0059458722960784279
-2.3961991981586377,-0.0013080919051372542,-0.0059458722960784279
-2.3924996051142791,-0.0013080919051372542,-0.0059458722960784279
-2.3924996051142791,-0.0013080919051372542,-0.0059458722960784279
-2.3888000120699209,-0.0013080919051372542,-0.0059458722960784279
-2.3888000120699209,-0.0013080919051372542,-0.0059458722960784279
-2.3851004190255622,-0.0013080919051372542,-0.0059458722960784279
-2.3851004190255622,-0.0013080919051372542,-0.0059458722960784279
-2.3814008259812041,-0.0013080919051372542,-0.0059458722960784279
-2.3777012329368472,-0.0016430152521805384,-0.0074682511462751747
-2.3777012329368454,-0.0013080919051372542,-0.0059458722960784279
-2.3740016398924872,-0.0013080919051372542,-0.0059458722960784279
-2.3703020468481286,-0.0013080919051372542,-0.0059458722960784279
-2.3703020468481286,-0.0013080919051372542,-0.0059458722960784279
-2.3666024538037704,-0.0013080919051372542,-0.0059458722960784279
-2.3629028607594118,-0.0013080919051372542,-0.0059458722960784279
-2.3592032677150536,-0.0013080919051372542,-0.0059458722960784279
-2.355503674670695,-0.0013080919051372542,-0.0059458722960784279
-2.355503674670695,-0.0013080919051372542,-0.0059458722960784279
-2.3518040816263368,-0.0013080919051372542,-0.0059458722960784279
-2.3481044885819782,-0.0013080919051372542,-0.0059458722960784279
-2.34440489553762,-0.0013080919051372542,-0.0059458722960784279
-2.34440489553762,-0.0013080919051372542,-0.0059458722960784279
-2.34440489553762,-0.0013080919051372542,-0.0059458722960784279
-2.3370057094489032,-0.0013080919051372542,-0.0059458722960784279
-2.3370057094489032,-0.0016430152521806907,-0.0074682511462758668
-2.3370057094489032,-0.0016430152521806907,-0.0074682511462758668
-2.3296065233601864,-0.0013080919051372542,-0.0059458722960784279
-2.3296065233601864,-0.0013080919051372542,-0.0059458722960784279
-2.3259069303158277,-0.0013080919051374064,-0.00594587229607912
-2.3259069303158277,-0.0016430152521806907,-0.0074682511462758668
-2.3222073372714696,-0.0013080919051372542,-0.0059458722960784279
-2.3185077442271109,-0.0013080919051372542,-0.0059458722960784279
-2.3148081511827527,-0.0016430152521805384,-0.0074682511462751747
-2.3148081511827527,-0.0013080919051372542,-0.0059458722960784279
-2.3111085581383941,-0.0013080919051372542,-0.0059458722960784279
-2.3111085581383941,-0.0016430152521806907,-0.0074682511462758668
-2.3037093720496791,-0.0016430152521805384,-0.0074682511462751747
-2.3074089650940359,-0.0013080919051372542,-0.0059458722960784279
-2.3074089650940359,-0.0013080919051372542,-0.0059458722960784279
-2.3037093720496773,-0.0013080919051372542,-0.0059458722960784279
-2.3000097790053191,-0.0013080919051372542,-0.0059458722960784279
-2.3000097790053191,-0.0013080919051372542,-0.0059458722960784279
-2.2926105929166023,-0.0013080919051372542,-0.0059458722960784279
-2.2926105929166023,-0.0016430152521806907,-0.0074682511462758668
-2.2889109998722437,-0.0013080919051372542,-0.0059458722960784279
-2.2889109998722437,-0.0013080919051372542,-0.0059458722960784279
-2.2815118137835269,-0.0013080919051372542,-0.0059458722960784279
-2.2815118137835269,-0.00097316855809370661,-0.004423493445880485
-2.2778122207391687,-0.0013080919051372542,-0.0059458722960784279
-2.2778122207391687,-0.0013080919051372542,-0.0059458722960784279
-2.27411262769481,-0.0013080919051372542,-0.0059458722960784279
-2.27411262769481,-0.00097316855809370661,-0.004423493445880485
-2.2704130346504519,-0.0013080919051372542,-0.0059458722960784279
-2.2704130346504519,-0.0013080919051372542,-0.0059458722960784279
-2.2667134416060937,-0.0013080919051372542,-0.0059458722960784279
-2.263013848561735,-0.0013080919051372542,-0.0059458722960784279
-2.263013848561735,-0.0013080919051372542,-0.0059458722960784279
-2.2593142555173769,-0.0013080919051372542,-0.0059458722960784279
-2.2556146624730182,-0.0013080919051372542,-0.0059458722960784279
-2.2556146624730182,-0.0013080919051372542,-0.0059458722960784279
-2.2556146624730182,-0.0013080919051372542,-0.0059458722960784279
-2.2482154763843014,-0.0013080919051372542,-0.0059458722960784279
-2.2445158833399432,-0.0013080919051372542,-0.0059458722960784279
-2.2482154763843014,-0.0013080919051372542,-0.0059458722960784279
-2.2445158833399432,-0.0013080919051372542,-0.0059458722960784279
-2.2408162902955846,-0.0013080919051372542,-0.0059458722960784279
-2.2371166972512264,-0.0013080919051372542,-0.0059458722960784279
-2.2334171042068678,-0.0013080919051372542,-0.0059458722960784279
-2.2334171042068678,-0.0013080919051372542,-0.0059458722960784279
-2.2297175111625096,-0.0013080919051372542,-0.0059458722960784279
-2.2297175111625096,-0.0013080919051372542,-0.0059458722960784279
-2.226017918118151,-0.0013080919051372542,-0.0059458722960784279
-2.226017918118151,-0.0013080919051372542,-0.0059458722960784279
-2.2186187320294342,-0.0013080919051372542,-0.0059458722960784279
-2.2186187320294342,-0.0013080919051372542,-0.0059458722960784279
-2.214919138985076,-0.0013080919051372542,-0.0059458722960784279
-2.214919138985076,-0.0013080919051372542,-0.0059458722960784279
-2.2112195459407191,-0.0013080919051372542,-0.0059458722960784279
-2.2112195459407173,-0.0013080919051372542,-0.0059458722960784279
-2.2038203598520005,-0.0013080919051372542,-0.0059458722960784279
-2.2038203598520005,-0.0013080919051372542,-0.0059458722960784279
-2.2001207668076441,-0.0013080919051372542,-0.0059458722960784279
-2.2001207668076423,-0.0013080919051372542,-0.0059458722960784279
-2.1964211737632837,-0.0013080919051372542,-0.0059458722960784279
-2.1927215807189255,-0.0013080919051372542,-0.0059458722960784279
-2.1890219876745687,-0.0013080919051372542,-0.0059458722960784279
-2.1890219876745669,-0.0013080919051372542,-0.0059458722960784279
-2.1816228015858501,-0.0013080919051372542,-0.0059458722960784279
-2.1816228015858501,-0.0013080919051372542,-0.0059458722960784279
-2.1779232085414937,-0.00097316855809385895,-0.0044234934458811772
-2.1779232085414919,-0.0013080919051372542,-0.0059458722960784279
-2.1742236154971333,-0.0013080919051372542,-0.0059458722960784279
-2.1705240224527751,-0.0013080919051372542,-0.0059458722960784279
-2.1705240224527751,-0.0013080919051372542,-0.0059458722960784279
-2.1668244294084165,-0.0013080919051372542,-0.0059458722960784279
-2.1631248363640583,-0.0013080919051372542,-0.0059458722960784279
-2.1594252433196996,-0.0013080919051372542,-0.0059458722960784279
-2.1594252433196996,-0.0013080919051372542,-0.0059458722960784279
-2.1557256502753415,-0.0013080919051372542,-0.0059458722960784279
-2.1520260572309828,-0.0013080919051372542,-0.0059458722960784279
-2.1520260572309828,-0.0013080919051372542,-0.0059458722960784279
-2.1520260572309828,-0.0013080919051372542,-0.0059458722960784279
-2.1483264641866247,-0.0016430152521806907,-0.0074682511462758668
-2.1446268711422665,-0.0013080919051372542,-0.0059458722960784279
-2.1483264641866247,-0.0013080919051372542,-0.0059458722960784279
-2.1446268711422682,-0.0013080919051372542,-0.0059458722960784279
-2.1409272780979078,-0.0013080919051372542,-0.0059458722960784279
-2.1409272780979078,-0.0013080919051372542,-0.0059458722960784279
-2.1372276850535497,-0.0013080919051372542,-0.0059458722960784279
-2.1372276850535497,-0.0013080919051372542,-0.0059458722960784279
-2.1298284989648328,-0.0013080919051372542,-0.0059458722960784279
-2.1298284989648328,-0.0013080919051372542,-0.0059458722960784279
-2.1261289059204742,-0.0013080919051372542,-0.0059458722960784279
-2.1261289059204742,-0.0013080919051372542,-0.0059458722960784279
-2.122429312876116,-0.0013080919051372542,-0.0059458722960784279
-2.1187297198317574,-0.0013080919051372542,-0.0059458722960784279
-2.1150301267873992,-0.0013080919051372542,-0.0059458722960784279
-2.1150301267873957,-0.0013080919051372542,-0.0059458722960784279
-2.1076309406986824,-0.0013080919051372542,-0.0059458722960784279
-2.1076309406986824,-0.0013080919051372542,-0.0059458722960784279
-2.1039313476543238,-0.0013080919051372542,-0.0059458722960784279
-2.1076309406986788,-0.0016430152521805384,-0.0074682511462751747
-2.1002317546099656,-0.0013080919051372542,-0.0059458722960784279
-2.096532161565607,-0.00097316855809370661,-0.004423493445880485
-2.096532161565607,-0.0013080919051372542,-0.0059458722960784279
-2.0965321615656034,-0.0013080919051372542,-0.0059458722960784279
-2.0891329754768901,-0.0013080919051372542,-0.0059458722960784279
-2.0891329754768901,-0.0013080919051372542,-0.0059458722960784279
-2.0891329754768901,-0.0013080919051372542,-0.0059458722960784279
-2.0854333824325302,-0.0013080919051374064,-0.00594587229607912
-2.0817337893881733,-0.0016430152521806907,-0.0074682511462758668
-2.0817337893881733,-0.0013080919051372542,-0.0059458722960784279
-2.0743346032994565,-0.00097316855809370661,-0.004423493445880485
-2.0743346032994547,-0.0013080919051372542,-0.0059458722960784279
-2.0706350102550983,-0.0013080919051372542,-0.0059458722960784279
-2.0706350102550983,-0.0013080919051372542,-0.0059458722960784279
-2.0669354172107397,-0.0013080919051372542,-0.0059458722960784279
-2.0632358241663797,-0.0013080919051372542,-0.0059458722960784279
-2.0595362311220229,-0.0013080919051372542,-0.0059458722960784279
-2.0595362311220229,-0.0013080919051372542,-0.0059458722960784279
-2.0558366380776647,-0.0013080919051372542,-0.0059458722960784279
-2.0558366380776629,-0.0013080919051372542,-0.0059458722960784279
-2.0521370450333061,-0.0013080919051372542,-0.0059458722960784279
-2.0484374519889479,-0.0013080919051372542,-0.0059458722960784279
-2.0447378589445893,-0.0013080919051372542,-0.0059458722960784279
-2.0447378589445875,-0.0013080919051372542,-0.0059458722960784279
-2.0410382659002311,-0.0013080919051372542,-0.0059458722960784279
-2.0373386728558724,-0.0013080919051372542,-0.0059458722960784279
-2.0373386728558724,-0.00097316855809370661,-0.004423493445880485
-2.0336390798115125,-0.0013080919051372542,-0.0059458722960784279
-2.0299394867671556,-0.0013080919051372542,-0.0059458722960784279
-2.0262398937227974,-0.0013080919051372542,-0.0059458722960784279
-2.0262398937227974,-0.0013080919051372542,-0.0059458722960784279
-2.0225403006784388,-0.0016430152521805384,-0.0074682511462751747
-2.0225403006784388,-0.0013080919051372542,-0.0059458722960784279
-2.0188407076340806,-0.0013080919051372542,-0.0059458722960784279
-2.0151411145897224,-0.0013080919051372542,-0.0059458722960784279
-2.0151411145897224,-0.0013080919051372542,-0.0059458722960784279
-2.0151411145897224,-0.0013080919051372542,-0.0059458722960784279
-2.0077419285010056,-0.0013080919051372542,-0.0059458722960784279
-2.0077419285010056,-0.0013080919051372542,-0.0059458722960784279
-2.004042335456647,-0.0013080919051372542,-0.0059458722960784279
-2.004042335456647,-0.0013080919051372542,-0.0059458722960784279
-2.0003427424122888,-0.00097316855809370661,-0.004423493445880485
-1.9966431493679302,-0.0013080919051372542,-0.0059458722960784279
-1.9929435563235718,-0.0013080919051372542,-0.0059458722960784279
-1.9929435563235718,-0.0013080919051372542,-0.0059458722960784279
-1.9892439632792134,-0.0013080919051372542,-0.0059458722960784279
-1.9892439632792134,-0.00097316855809370661,-0.004423493445880485
-1.985544370234855,-0.0013080919051372542,-0.0059458722960784279
-1.985544370234855,-0.0013080919051372542,-0.0059458722960784279
-1.985544370234855,-0.0013080919051372542,-0.0059458722960784279
-1.9818447771904966,-0.0013080919051372542,-0.0059458722960784279
-1.9781451841461382,-0.0013080919051372542,-0.0059458722960784279
-1.9781451841461382,-0.0013080919051372542,-0.0059458722960784279
-1.9744455911017798,-0.0013080919051372542,-0.0059458722960784279
-1.9744455911017798,-0.0013080919051372542,-0.0059458722960784279
-1.9707459980574213,-0.0013080919051372542,-0.0059458722960784279
-1.9707459980574213,-0.00097316855809385895,-0.0044234934458811772
-1.9670464050130629,-0.0013080919051372542,-0.0059458722960784279
-1.9633468119687045,-0.0013080919051372542,-0.0059458722960784279
-1.9596472189243461,-0.0013080919051372542,-0.0059458722960784279
-1.9596472189243461,-0.0013080919051372542,-0.0059458722960784279
-1.9559476258799879,-0.0013080919051372542,-0.0059458722960784279
-1.9559476258799879,-0.0013080919051372542,-0.0059458722960784279
-1.9522480328356295,-0.0013080919051372542,-0.0059458722960784279
-1.9522480328356295,-0.0013080919051372542,-0.0059458722960784279
-1.9485484397912711,-0.0013080919051372542,-0.0059458722960784279
-1.9448488467469127,-0.0013080919051372542,-0.0059458722960784279
-1.9411492537025543,-0.0013080919051372542,-0.0059458722960784279
-1.9374496606581977,-0.0013080919051372542,-0.0059458722960784279
-1.9374496606581959,-0.0013080919051372542,-0.0059458722960784279
-1.9337500676138375,-0.0013080919051372542,-0.0059458722960784279
-1.9300504745694791,-0.0013080919051372542,-0.0059458722960784279
-1.9263508815251225,-0.0013080919051372542,-0.0059458722960784279
-1.9263508815251207,-0.0013080919051372542,-0.0059458722960784279
-1.9226512884807623,-0.0013080919051372542,-0.0059458722960784279
-1.9189516954364039,-0.0013080919051372542,-0.0059458722960784279
-1.9189516954364039,-0.0013080919051372542,-0.0059458722960784279
-1.9189516954364039,-0.0013080919051372542,-0.0059458722960784279
-1.9115525093476871,-0.0013080919051372542,-0.0059458722960784279
-1.9078529163033286,-0.0013080919051372542,-0.0059458722960784279
-1.904153323258972,-0.0013080919051372542,-0.0059458722960784279
-1.9078529163033286,-0.0013080919051372542,-0.0059458722960784279
-1.9041533232589702,-0.0013080919051372542,-0.0059458722960784279
-1.9004537302146118,-0.0013080919051372542,-0.0059458722960784279
-1.8967541371702552,-0.0013080919051372542,-0.0059458722960784279
-1.8967541371702534,-0.0013080919051372542,-0.0059458722960784279
-1.893054544125895,-0.0013080919051372542,-0.0059458722960784279
-1.893054544125895,-0.0013080919051372542,-0.0059458722960784279
-1.8856553580371815,-0.00097316855809385895,-0.0044234934458811772
-1.8856553580371782,-0.0013080919051372542,-0.0059458722960784279
-1.8819557649928198,-0.0013080919051372542,-0.0059458722960784279
-1.8819557649928198,-0.0013080919051372542,-0.0059458722960784279
-1.8782561719484632,-0.0013080919051372542,-0.0059458722960784279
-1.8782561719484614,-0.0013080919051372542,-0.0059458722960784279
-1.874556578904103,-0.0013080919051372542,-0.0059458722960784279
-1.8708569858597446,-0.0013080919051372542,-0.0059458722960784279
-1.8708569858597428,-0.0016430152521805384,-0.0074682511462751747
-1.8671573928153862,-0.0013080919051372542,-0.0059458722960784279
-1.8634577997710278,-0.0013080919051372542,-0.0059458722960784279
-1.8634577997710278,-0.0013080919051372542,-0.0059458722960784279
-1.8597582067266676,-0.0013080919051372542,-0.0059458722960784279
-1.856058613682311,-0.0013080919051372542,-0.0059458722960784279
-1.8523590206379525,-0.0013080919051372542,-0.0059458722960784279
-1.8523590206379525,-0.0013080919051372542,-0.0059458722960784279
-1.8486594275935924,-0.0013080919051372542,-0.0059458722960784279
-1.8449598345492357,-0.0013080919051372542,-0.0059458722960784279
-1.8412602415048773,-0.0013080919051372542,-0.0059458722960784279
-1.8412602415048773,-0.0013080919051372542,-0.0059458722960784279
-1.8375606484605171,-0.0013080919051372542,-0.0059458722960784279
-1.8338610554161605,-0.0013080919051372542,-0.0059458722960784279
-1.8338610554161605,-0.00097316855809370661,-0.004423493445880485
-1.8301614623718021,-0.0013080919051372542,-0.0059458722960784279
-1.8264618693274421,-0.00097316855809385895,-0.0044234934458811772
-1.8227622762830855,-0.0013080919051372542,-0.0059458722960784279
-1.8227622762830855,-0.0013080919051372542,-0.0059458722960784279
-1.8227622762830855,-0.0013080919051372542,-0.0059458722960784279
-1.8227622762830837,-0.0013080919051372542,-0.0059458722960784279
-1.8190626832387271,-0.0013080919051372542,-0.0059458722960784279
-1.8153630901943687,-0.0013080919051372542,-0.0059458722960784279
-1.8153630901943687,-0.0013080919051372542,-0.0059458722960784279
-1.8153630901943654,-0.0013080919051372542,-0.0059458722960784279
-1.8079639041056519,-0.0013080919051372542,-0.0059458722960784279
-1.8079639041056519,-0.0013080919051372542,-0.0059458722960784279
-1.8042643110612935,-0.0013080919051372542,-0.0059458722960784279
-1.8042643110612917,-0.0013080919051372542,-0.0059458722960784279
-1.8005647180169351,-0.0013080919051372542,-0.0059458722960784279
-1.7968651249725767,-0.0013080919051372542,-0.0059458722960784279
-1.7894659388838599,-0.0013080919051372542,-0.0059458722960784279
-1.7931655319282165,-0.0013080919051372542,-0.0059458722960784279
-1.7894659388838599,-0.0013080919051372542,-0.0059458722960784279
-1.7857663458395014,-0.0013080919051372542,-0.0059458722960784279
-1.782066752795143,-0.0013080919051372542,-0.0059458722960784279
-1.7820667527951413,-0.0013080919051372542,-0.0059458722960784279
-1.7783671597507846,-0.0013080919051372542,-0.0059458722960784279
-1.7783671597507846,-0.0013080919051372542,-0.0059458722960784279
-1.7746675667064262,-0.0013080919051372542,-0.0059458722960784279
-1.7746675667064244,-0.0013080919051372542,-0.0059458722960784279
-1.7709679736620678,-0.0013080919051372542,-0.0059458722960784279
-1.7709679736620678,-0.00097316855809370661,-0.004423493445880485
-1.763568787573351,-0.0013080919051372542,-0.0059458722960784279
-1.763568787573351,-0.00097316855809370661,-0.004423493445880485
-1.7598691945289926,-0.0013080919051372542,-0.0059458722960784279
-1.7598691945289926,-0.0013080919051372542,-0.0059458722960784279
-1.7524700084402758,-0.00097316855809370661,-0.004423493445880485
-1.7524700084402758,-0.0013080919051372542,-0.0059458722960784279
-1.7487704153959174,-0.0013080919051372542,-0.0059458722960784279
-1.7487704153959174,-0.0013080919051372542,-0.0059458722960784279
-1.745070822351559,-0.0013080919051372542,-0.0059458722960784279
-1.7413712293072006,-0.0013080919051372542,-0.0059458722960784279
-1.7413712293072006,-0.0013080919051372542,-0.0059458722960784279
-1.7376716362628422,-0.0013080919051372542,-0.0059458722960784279
-1.7376716362628422,-0.0013080919051372542,-0.0059458722960784279
-1.7339720432184837,-0.0013080919051372542,-0.0059458722960784279
-1.7302724501741253,-0.00097316855809370661,-0.004423493445880485
-1.7265728571297669,-0.00097316855809370661,-0.004423493445880485
-1.7228732640854085,-0.0013080919051372542,-0.0059458722960784279
-1.7228732640854085,-0.0013080919051372542,-0.0059458722960784279
-1.7191736710410519,-0.0013080919051372542,-0.0059458722960784279
-1.7191736710410501,-0.0013080919051372542,-0.0059458722960784279
-1.7117744849523333,-0.00097316855809370661,-0.004423493445880485
-1.7117744849523333,-0.0013080919051372542,-0.0059458722960784279
-1.7117744849523333,-0.00097316855809385895,-0.0044234934458811772
-1.7043752988636165,-0.0013080919051372542,-0.0059458722960784279
-1.7043752988636165,-0.0013080919051372542,-0.0059458722960784279
-1.7006757058192583,-0.0013080919051372542,-0.0059458722960784279
-1.7006757058192583,-0.0013080919051372542,-0.0059458722960784279
-1.6969761127748999,-0.0013080919051372542,-0.0059458722960784279
-1.6932765197305415,-0.0013080919051372542,-0.0059458722960784279
-1.6895769266861831,-0.0013080919051372542,-0.0059458722960784279
-1.6895769266861831,-0.00097316855809385895,-0.0044234934458811772
-1.6858773336418247,-0.00097316855809370661,-0.004423493445880485
-1.6858773336418247,-0.00097316855809370661,-0.004423493445880485
-1.6821777405974663,-0.00097316855809370661,-0.004423493445880485
-1.6821777405974663,-0.00097316855809370661,-0.004423493445880485
-1.6747785545087495,-0.00097316855809370661,-0.004423493445880485
-1.6747785545087495,-0.00097316855809370661,-0.004423493445880485
-1.6673793684200326,-0.0013080919051372542,-0.0059458722960784279
-1.6710789614643893,-0.00097316855809385895,-0.0044234934458811772
-1.6673793684200326,-0.0013080919051372542,-0.0059458722960784279
-1.6636797753756742,-0.00097316855809370661,-0.004423493445880485
-1.6599801823313158,-0.0013080919051372542,-0.0059458722960784279
-1.6599801823313158,-0.0013080919051372542,-0.0059458722960784279
-1.6599801823313158,-0.00097316855809370661,-0.004423493445880485
-1.6599801823313158,-0.0013080919051372542,-0.0059458722960784279
-1.6562805892869574,-0.0013080919051372542,-0.0059458722960784279
-1.6525809962426008,-0.00097316855809385895,-0.0044234934458811772
-1.652580996242599,-0.0013080919051372542,-0.0059458722960784279
-1.6488814031982406,-0.00097316855809370661,-0.004423493445880485
-1.6451818101538822,-0.00097316855809370661,-0.004423493445880485
-1.6451818101538822,-0.00097316855809370661,-0.004423493445880485
-1.6414822171095238,-0.00097316855809370661,-0.004423493445880485
-1.6377826240651654,-0.00097316855809370661,-0.004423493445880485
-1.634083031020807,-0.00097316855809370661,-0.004423493445880485
-1.6303834379764504,-0.00097316855809370661,-0.004423493445880485
-1.6303834379764486,-0.00097316855809370661,-0.004423493445880485
-1.6266838449320902,-0.00097316855809370661,-0.004423493445880485
-1.6229842518877318,-0.00097316855809370661,-0.004423493445880485
-1.6229842518877318,-0.00097316855809370661,-0.004423493445880485
-1.6229842518877318,-0.00097316855809370661,-0.004423493445880485
-1.6192846588433734,-0.00097316855809370661,-0.004423493445880485
-1.615585065799015,-0.00097316855809370661,-0.004423493445880485
-1.6118854727546548,-0.00097316855809370661,-0.004423493445880485
-1.6081858797102981,-0.00097316855809370661,-0.004423493445880485
-1.6081858797102981,-0.00097316855809370661,-0.004423493445880485
-1.6044862866659397,-0.0013080919051372542,-0.0059458722960784279
-1.6007866936215813,-0.00097316855809385895,-0.0044234934458811772
-1.6007866936215813,-0.0013080919051372542,-0.0059458722960784279
-1.5970871005772229,-0.0013080919051372542,-0.0059458722960784279
-1.5970871005772229,-0.0013080919051372542,-0.0059458722960784279
-1.5933875075328645,-0.0013080919051372542,-0.0059458722960784279
-1.5933875075328645,-0.0013080919051372542,-0.0059458722960784279
-1.5859883214441477,-0.0013080919051372542,-0.0059458722960784279
-1.5859883214441477,-0.00097316855809370661,-0.004423493445880485
-1.5822887283997893,-0.0013080919051371019,-0.0059458722960777357
-1.5822887283997893,-0.00097316855809370661,-0.004423493445880485
-1.5748895423110727,-0.00097316855809370661,-0.004423493445880485
-1.5748895423110727,-0.00097316855809370661,-0.004423493445880485
-1.5748895423110709,-0.00097316855809385895,-0.0044234934458811772
-1.5711899492667143,-0.0013080919051372542,-0.0059458722960784279
-1.5674903562223559,-0.00097316855809370661,-0.004423493445880485
-1.5637907631779975,-0.0013080919051372542,-0.0059458722960784279
-1.5600911701336391,-0.00097316855809370661,-0.004423493445880485
-1.5600911701336391,-0.00097316855809370661,-0.004423493445880485
-1.5526919840449223,-0.00097316855809370661,-0.004423493445880485
-1.5526919840449223,-0.00097316855809370661,-0.004423493445880485
-1.5526919840449205,-0.00097316855809370661,-0.004423493445880485
-1.5489923910005639,-0.00097316855809370661,-0.004423493445880485
-1.5452927979562054,-0.00097316855809370661,-0.004423493445880485
-1.5452927979562054,-0.0013080919051372542,-0.0059458722960784279
-1.541593204911847,-0.00097316855809370661,-0.004423493445880485
-1.541593204911847,-0.00097316855809370661,-0.004423493445880485
-1.5378936118674886,-0.00097316855809370661,-0.004423493445880485
-1.5341940188231302,-0.00097316855809370661,-0.004423493445880485
-1.5304944257787718,-0.00097316855809370661,-0.004423493445880485
-1.5304944257787718,-0.00097316855809370661,-0.004423493445880485
-1.5267948327344134,-0.0013080919051372542,-0.0059458722960784279
-1.5267948327344134,-0.0013080919051372542,-0.0059458722960784279
-1.5230952396900532,-0.00097316855809385895,-0.0044234934458811772
-1.5193956466456966,-0.0013080919051372542,-0.0059458722960784279
-1.5193956466456966,-0.00097316855809370661,-0.004423493445880485
-1.5193956466456966,-0.0013080919051372542,-0.0059458722960784279
-1.5119964605569798,-0.0013080919051372542,-0.0059458722960784279
-1.5119964605569798,-0.0013080919051372542,-0.0059458722960784279
-1.5082968675126214,-0.0013080919051372542,-0.0059458722960784279
-1.5082968675126214,-0.0013080919051372542,-0.0059458722960784279
-1.504597274468263,-0.0013080919051372542,-0.0059458722960784279
-1.5008976814239046,-0.0013080919051372542,-0.0059458722960784279
-1.4971980883795462,-0.0013080919051372542,-0.0059458722960784279
